,Energy & Transportation,Manufacturing,Industrial Applications & Services,Financials,Life Sciences,Real Estate & Construction,Trade & Services,Technology,No Industry
SRF,0,0,0,0,0,0,0,0,0
EPAM,0,0,0,0,0,0,0,0,0
FGM,0,0,0,0,0,0,0,0,0
FCAN,0,0,0,0,0,0,0,0,0
FAUS,0,0,0,0,0,0,0,0,0
FKU,0,0,0,0,0,0,0,0,0
FSZ,0,0,0,0,0,0,0,0,0
FHK,0,0,0,0,0,0,0,0,0
FTW,0,0,0,0,0,0,0,0,0
NFTY,0,0,0,0,0,0,0,0,0
FEMS,0,0,0,0,0,0,0,0,0
FDTS,0,0,0,0,0,0,0,0,0
DVYA,0,0,0,0,0,0,0,0,0
DVYE,0,0,0,0,0,0,0,0,0
SLVP,0,0,0,0,0,0,0,0,0
RING,0,0,0,0,0,0,0,0,0
FILL,0,0,0,0,0,0,0,0,0
VEGI,0,0,0,0,0,0,0,0,0
PICK,0,0,0,0,0,0,0,0,0
GOVT,0,0,0,0,0,0,0,0,0
QLTA,0,0,0,0,0,0,0,0,0
CMBS,0,0,0,0,0,0,0,0,0
FRAK,0,0,0,0,0,0,0,0,0
MTDR,0,0,0,0,0,0,0,0,0
EEMO,0,0,0,0,0,0,0,0,0
IDMO,0,0,0,0,0,0,0,0,0
PRLB,0,0,0,0,0,0,0,0,0
ACIM,0,0,0,0,0,0,0,0,0
SPGM,0,0,0,0,0,0,0,0,0
SLCA,0,0,0,0,0,0,0,0,0
VGI,0,0,0,0,0,0,0,0,0
BCOV,0,0,0,0,0,0,0,0,0
BV,0,0,0,0,0,0,0,0,0
CCXI,0,0,0,0,0,0,0,0,0
MLNT,0,0,0,0,0,0,0,0,0
CUI,0,0,0,0,0,0,0,0,0
OEG,0,0,0,0,0,0,0,0,0
CZR,0,0,0,0,0,0,0,0,0
EEMA,0,0,0,0,0,0,0,0,0
GNMA,0,0,0,0,0,0,0,0,0
HMST,0,0,0,0,0,0,0,0,0
CHFS,0,0,0,0,0,0,0,0,0
SYNC,0,0,0,0,0,0,0,0,0
ALSN,0,0,0,0,0,0,0,0,0
BBDO,0,0,0,0,0,0,0,0,0
BSCK,0,0,0,0,0,0,0,0,0
BSCJ,0,0,0,0,0,0,0,0,0
BSCI,0,0,0,0,0,0,0,0,0
QQQE,0,0,0,0,0,0,0,0,0
BWG,0,0,0,0,0,0,0,0,0
NSM,0,0,0,0,0,0,0,0,0
BOND,0,0,0,0,0,0,0,0,0
TTT,0,0,0,0,0,0,0,0,0
RM,0,0,0,0,0,0,0,0,0
NL,0,0,0,0,0,0,0,0,0
RXN,0,0,0,0,0,0,0,0,0
SJNK,0,0,0,0,0,0,0,0,0
SIR,0,0,0,0,0,0,0,0,0
TAGS,0,0,0,0,0,0,0,0,0
VNTV,0,0,0,0,0,0,0,0,0
WP,0,0,0,0,0,0,0,0,0
VIPS,0,0,0,0,0,0,0,0,0
VCRA,0,0,0,0,0,0,0,0,0
YELP,0,0,0,0,0,0,0,0,0
GLOG,0,0,0,0,0,0,0,0,0
CSTE,0,0,0,0,0,0,0,0,0
EMCB,0,0,0,0,0,0,0,0,0
ENPH,0,0,0,0,0,0,0,0,0
GALT,0,0,0,0,0,0,0,0,0
MACK,0,0,0,0,0,0,0,0,0
MTSI,0,0,0,0,0,0,0,0,0
HEAR,0,0,0,0,0,0,0,0,0
PRSS,0,0,0,0,0,0,0,0,0
SAEX,0,0,0,0,0,0,0,0,0
ACRE,0,0,0,0,0,0,0,0,0
BSJI,0,0,0,0,0,0,0,0,0
FET,0,0,0,0,0,0,0,0,0
MLPA,0,0,0,0,0,0,0,0,0
MRC,0,0,0,0,0,0,0,0,0
MOAT,0,0,0,0,0,0,0,0,0
IHY,0,0,0,0,0,0,0,0,0
ANGL,0,0,0,0,0,0,0,0,0
TMQ,0,0,0,0,0,0,0,0,0
JRI,0,0,0,0,0,0,0,0,0
OAK,0,0,0,0,0,0,0,0,0
PBA,0,0,0,0,0,0,0,0,0
PSX,0,0,0,0,0,0,0,0,0
ISD,0,0,0,0,0,0,0,0,0
RPAI,0,0,0,0,0,0,0,0,0
RLY,0,0,0,0,0,0,0,0,0
INKM,0,0,0,0,0,0,0,0,0
GAL,0,0,0,0,0,0,0,0,0
SDR,0,0,0,0,0,0,0,0,0
SPLP,0,0,0,0,0,0,0,0,0
USAG,0,0,0,0,0,0,0,0,0
CLIR,0,0,0,0,0,0,0,0,0
FRGI,0,0,0,0,0,0,0,0,0
IMMP,0,0,0,0,0,0,0,0,0
PFPT,0,0,0,0,0,0,0,0,0
SPLK,0,0,0,0,0,0,0,0,0
TCPC,0,0,0,0,0,0,0,0,0
ALFA,0,0,0,0,0,0,0,0,0
IMUC,0,0,0,0,0,0,0,0,0
HYEM,0,0,0,0,0,0,0,0,0
GYLD,0,0,0,0,0,0,0,0,0
ROYT,0,0,0,0,0,0,0,0,0
PDI,0,0,0,0,0,0,0,0,0
SMM,0,0,0,0,0,0,0,0,0
TAHO,0,0,0,0,0,0,0,0,0
TLYS,0,0,0,0,0,0,0,0,0
WAGE,0,0,0,0,0,0,0,0,0
WMC,0,0,0,0,0,0,0,0,0
TGLS,0,0,0,0,0,0,0,0,0
CG,0,0,0,0,0,0,0,0,0
FB,0,0,0,0,0,0,0,0,0
RMGN,0,0,0,0,0,0,0,0,0
SUPN,0,0,0,0,0,0,0,0,0
TROV,0,0,0,0,0,0,0,0,0
CRDF,0,0,0,0,0,0,0,0,0
SSC,0,0,0,0,0,0,0,0,0
IDEX,0,0,0,0,0,0,0,0,0
SDOG,0,0,0,0,0,0,0,0,0
ALEX,0,0,0,0,0,0,0,0,0
CTR,0,0,0,0,0,0,0,0,0
EQM,0,0,0,0,0,0,0,0,0
YYY,0,0,0,0,0,0,0,0,0
EMLP,0,0,0,0,0,0,0,0,0
GURU,0,0,0,0,0,0,0,0,0
GSV,0,0,0,0,0,0,0,0,0
HTA,0,0,0,0,0,0,0,0,0
HECO,0,0,0,0,0,0,0,0,0
MMD,0,0,0,0,0,0,0,0,0
EUFX,0,0,0,0,0,0,0,0,0
CJNK,0,0,0,0,0,0,0,0,0
NOW,0,0,0,0,0,0,0,0,0
TROX,0,0,0,0,0,0,0,0,0
CEMI,0,0,0,0,0,0,0,0,0
BURG,0,0,0,0,0,0,0,0,0
SONN,0,0,0,0,0,0,0,0,0
TSRO,0,0,0,0,0,0,0,0,0
LDP,0,0,0,0,0,0,0,0,0
EGL,0,0,0,0,0,0,0,0,0
SPFF,0,0,0,0,0,0,0,0,0
HUSE,0,0,0,0,0,0,0,0,0
PFXF,0,0,0,0,0,0,0,0,0
ANAT,0,0,0,0,0,0,0,0,0
NGVC,0,0,0,0,0,0,0,0,0
JPI,0,0,0,0,0,0,0,0,0
PANW,0,0,0,0,0,0,0,0,0
DWAS,0,0,0,0,0,0,0,0,0
CROC,0,0,0,0,0,0,0,0,0
FINZ,0,0,0,0,0,0,0,0,0
FINU,0,0,0,0,0,0,0,0,0
NDP,0,0,0,0,0,0,0,0,0
CHUY,0,0,0,0,0,0,0,0,0
CPAH,0,0,0,0,0,0,0,0,0
DFRG,0,0,0,0,0,0,0,0,0
FIVE,0,0,0,0,0,0,0,0,0
FSBW,0,0,0,0,0,0,0,0,0
HBMD,0,0,0,0,0,0,0,0,0
HTBI,0,0,0,0,0,0,0,0,0
TAX,0,0,0,0,0,0,0,0,0
FRG,0,0,0,0,0,0,0,0,0
BTT,0,0,0,0,0,0,0,0,0
BBRC,0,0,0,0,0,0,0,0,0
DWPP,0,0,0,0,0,0,0,0,0
GMED,0,0,0,0,0,0,0,0,0
HCLP,0,0,0,0,0,0,0,0,0
HCR,0,0,0,0,0,0,0,0,0
SAND,0,0,0,0,0,0,0,0,0
MANU,0,0,0,0,0,0,0,0,0
BLMN,0,0,0,0,0,0,0,0,0
LVNTA,0,0,0,0,0,0,0,0,0
LVNTB,0,0,0,0,0,0,0,0,0
MDIV,0,0,0,0,0,0,0,0,0
MNGA,0,0,0,0,0,0,0,0,0
TRNX,0,0,0,0,0,0,0,0,0
PFMT,0,0,0,0,0,0,0,0,0
SFBC,0,0,0,0,0,0,0,0,0
TDIV,0,0,0,0,0,0,0,0,0
TTS,0,0,0,0,0,0,0,0,0
VEGA,0,0,0,0,0,0,0,0,0
BXE,0,0,0,0,0,0,0,0,0
BGB,0,0,0,0,0,0,0,0,0
SZC,0,0,0,0,0,0,0,0,0
TLTE,0,0,0,0,0,0,0,0,0
TLTD,0,0,0,0,0,0,0,0,0
BSMX,0,0,0,0,0,0,0,0,0
HY,0,0,0,0,0,0,0,0,0
FM,0,0,0,0,0,0,0,0,0
NBHC,0,0,0,0,0,0,0,0,0
SMLP,0,0,0,0,0,0,0,0,0
SUN,0,0,0,0,0,0,0,0,0
PNR,0,0,0,0,0,0,0,0,0
CXSE,0,0,0,0,0,0,0,0,0
LFVN,0,0,0,0,0,0,0,0,0
QLYS,0,0,0,0,0,0,0,0,0
BGH,0,0,0,0,0,0,0,0,0
BERY,0,0,0,0,0,0,0,0,0
RAVI,0,0,0,0,0,0,0,0,0
QMN,0,0,0,0,0,0,0,0,0
IXUS,0,0,0,0,0,0,0,0,0
IEFA,0,0,0,0,0,0,0,0,0
OLN,0,0,0,0,0,0,0,0,0
ISTB,0,0,0,0,0,0,0,0,0
IEMG,0,0,0,0,0,0,0,0,0
CAPL,0,0,0,0,0,0,0,0,0
MPLX,0,0,0,0,0,0,0,0,0
SPHD,0,0,0,0,0,0,0,0,0
PBYI,0,0,0,0,0,0,0,0,0
RLGY,0,0,0,0,0,0,0,0,0
VLU,0,0,0,0,0,0,0,0,0
MMTM,0,0,0,0,0,0,0,0,0
SSTK,0,0,0,0,0,0,0,0,0
EDI,0,0,0,0,0,0,0,0,0
WDAY,0,0,0,0,0,0,0,0,0
ANFI,0,0,0,0,0,0,0,0,0
RYCE,0,0,0,0,0,0,0,0,0
SDLP,0,0,0,0,0,0,0,0,0
AMBA,0,0,0,0,0,0,0,0,0
FANG,0,0,0,0,0,0,0,0,0
HBK,0,0,0,0,0,0,0,0,0
ICPT,0,0,0,0,0,0,0,0,0
APEN,0,0,0,0,0,0,0,0,0
MRCC,0,0,0,0,0,0,0,0,0
RGLS,0,0,0,0,0,0,0,0,0
RLJE,0,0,0,0,0,0,0,0,0
SHOS,0,0,0,0,0,0,0,0,0
VTIP,0,0,0,0,0,0,0,0,0
XPLR,0,0,0,0,0,0,0,0,0
ALDW,0,0,0,0,0,0,0,0,0
ARDC,0,0,0,0,0,0,0,0,0
LND,0,0,0,0,0,0,0,0,0
DKL,0,0,0,0,0,0,0,0,0
SILJ,0,0,0,0,0,0,0,0,0
FEI,0,0,0,0,0,0,0,0,0
SNLN,0,0,0,0,0,0,0,0,0
RH,0,0,0,0,0,0,0,0,0
PCG,0,0,0,0,0,0,0,0,0
SXE,0,0,0,0,0,0,0,0,0
SCM,0,0,0,0,0,0,0,0,0
ATOS,0,0,0,0,0,0,0,0,0
CHMG,0,0,0,0,0,0,0,0,0
OFS,0,0,0,0,0,0,0,0,0
WHLR,0,0,0,0,0,0,0,0,0
YY,0,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0,0,0,0,0
PRTA,0,0,0,0,0,0,0,0,0
RDHL,0,0,0,0,0,0,0,0,0
UIHC,0,0,0,0,0,0,0,0,0
WHF,0,0,0,0,0,0,0,0,0
ABBV,0,0,0,0,0,0,0,0,0
RESI,0,0,0,0,0,0,0,0,0
QDEF,0,0,0,0,0,0,0,0,0
QDYN,0,0,0,0,0,0,0,0,0
QDF,0,0,0,0,0,0,0,0,0
NID,0,0,0,0,0,0,0,0,0
PBF,0,0,0,0,0,0,0,0,0
PHDG,0,0,0,0,0,0,0,0,0
GHY,0,0,0,0,0,0,0,0,0
SPPP,0,0,0,0,0,0,0,0,0
WGP,0,0,0,0,0,0,0,0,0
WES,0,0,0,0,0,0,0,0,0
BFAM,0,0,0,0,0,0,0,0,0
CVRR,0,0,0,0,0,0,0,0,0
ERA,0,0,0,0,0,0,0,0,0
VTOL,0,0,0,0,0,0,0,0,0
FLAG,0,0,0,0,0,0,0,0,0
PCI,0,0,0,0,0,0,0,0,0
SXCP,0,0,0,0,0,0,0,0,0
TPH,0,0,0,0,0,0,0,0,0
USAC,0,0,0,0,0,0,0,0,0
ACST,0,0,0,0,0,0,0,0,0
KBSF,0,0,0,0,0,0,0,0,0
CONE,0,0,0,0,0,0,0,0,0
HGEN,0,0,0,0,0,0,0,0,0
LAND,0,0,0,0,0,0,0,0,0
FWONA,0,0,0,0,0,0,0,0,0
NCLH,0,0,0,0,0,0,0,0,0
STML,0,0,0,0,0,0,0,0,0
AGI,0,0,0,0,0,0,0,0,0
AIF,0,0,0,0,0,0,0,0,0
BIT,0,0,0,0,0,0,0,0,0
BCC,0,0,0,0,0,0,0,0,0
FXSG,0,0,0,0,0,0,0,0,0
AMS,0,0,0,0,0,0,0,0,0
FPE,0,0,0,0,0,0,0,0,0
BIZD,0,0,0,0,0,0,0,0,0
NIQ,0,0,0,0,0,0,0,0,0
ORC,0,0,0,0,0,0,0,0,0
AMSWA,0,0,0,0,0,0,0,0,0
XSLV,0,0,0,0,0,0,0,0,0
XMLV,0,0,0,0,0,0,0,0,0
LGLV,0,0,0,0,0,0,0,0,0
SMLV,0,0,0,0,0,0,0,0,0
SBGL,0,0,0,0,0,0,0,0,0
SBSW,0,0,0,0,0,0,0,0,0
TU,0,0,0,0,0,0,0,0,0
SLD,0,0,0,0,0,0,0,0,0
RC,0,0,0,0,0,0,0,0,0
ZTS,0,0,0,0,0,0,0,0,0
AFH,0,0,0,0,0,0,0,0,0
HIIQ,0,0,0,0,0,0,0,0,0
BFYT,0,0,0,0,0,0,0,0,0
HYLS,0,0,0,0,0,0,0,0,0
IMMY,0,0,0,0,0,0,0,0,0
HROW,0,0,0,0,0,0,0,0,0
INBK,0,0,0,0,0,0,0,0,0
ORMP,0,0,0,0,0,0,0,0,0
XONE,0,0,0,0,0,0,0,0,0
MINC,0,0,0,0,0,0,0,0,0
APAM,0,0,0,0,0,0,0,0,0
MIE,0,0,0,0,0,0,0,0,0
ETX,0,0,0,0,0,0,0,0,0
OAKS,0,0,0,0,0,0,0,0,0
HCFT,0,0,0,0,0,0,0,0,0
LFT,0,0,0,0,0,0,0,0,0
DIV,0,0,0,0,0,0,0,0,0
IBMG,0,0,0,0,0,0,0,0,0
MRIN,0,0,0,0,0,0,0,0,0
MODN,0,0,0,0,0,0,0,0,0
NML,0,0,0,0,0,0,0,0,0
PF,0,0,0,0,0,0,0,0,0
SSNI,0,0,0,0,0,0,0,0,0
VET,0,0,0,0,0,0,0,0,0
BPY,0,0,0,0,0,0,0,0,0
ENTA,0,0,0,0,0,0,0,0,0
GARS,0,0,0,0,0,0,0,0,0
ZAIS,0,0,0,0,0,0,0,0,0
IPDN,0,0,0,0,0,0,0,0,0
TTPH,0,0,0,0,0,0,0,0,0
KORU,0,0,0,0,0,0,0,0,0
BRZU,0,0,0,0,0,0,0,0,0
DSL,0,0,0,0,0,0,0,0,0
DMB,0,0,0,0,0,0,0,0,0
EVTC,0,0,0,0,0,0,0,0,0
IQDE,0,0,0,0,0,0,0,0,0
IQDY,0,0,0,0,0,0,0,0,0
IQDF,0,0,0,0,0,0,0,0,0
NGE,0,0,0,0,0,0,0,0,0
HASI,0,0,0,0,0,0,0,0,0
NSPR,0,0,0,0,0,0,0,0,0
SIZE,0,0,0,0,0,0,0,0,0
VLUE,0,0,0,0,0,0,0,0,0
MTUM,0,0,0,0,0,0,0,0,0
IBCE,0,0,0,0,0,0,0,0,0
IBCD,0,0,0,0,0,0,0,0,0
IBCC,0,0,0,0,0,0,0,0,0
PEP,0,0,0,0,0,0,0,0,0
SRLN,0,0,0,0,0,0,0,0,0
SEAS,0,0,0,0,0,0,0,0,0
TMHC,0,0,0,0,0,0,0,0,0
TXMD,0,0,0,0,0,0,0,0,0
I,0,0,0,0,0,0,0,0,0
KNOP,0,0,0,0,0,0,0,0,0
SAUC,0,0,0,0,0,0,0,0,0
CMRX,0,0,0,0,0,0,0,0,0
HAWK,0,0,0,0,0,0,0,0,0
HMTV,0,0,0,0,0,0,0,0,0
IBTX,0,0,0,0,0,0,0,0,0
MDXG,0,0,0,0,0,0,0,0,0
MICT,0,0,0,0,0,0,0,0,0
OVAS,0,0,0,0,0,0,0,0,0
MLND,0,0,0,0,0,0,0,0,0
AHH,0,0,0,0,0,0,0,0,0
SYLD,0,0,0,0,0,0,0,0,0
GPT,0,0,0,0,0,0,0,0,0
ECOM,0,0,0,0,0,0,0,0,0
EARN,0,0,0,0,0,0,0,0,0
EMES,0,0,0,0,0,0,0,0,0
FCSC,0,0,0,0,0,0,0,0,0
FPF,0,0,0,0,0,0,0,0,0
DFP,0,0,0,0,0,0,0,0,0
MO,0,0,0,0,0,0,0,0,0
BRSS,0,0,0,0,0,0,0,0,0
VOYA,0,0,0,0,0,0,0,0,0
IVH,0,0,0,0,0,0,0,0,0
WLH,0,0,0,0,0,0,0,0,0
NRZ,0,0,0,0,0,0,0,0,0
PFSI,0,0,0,0,0,0,0,0,0
PGEM,0,0,0,0,0,0,0,0,0
IQV,0,0,0,0,0,0,0,0,0
WDIV,0,0,0,0,0,0,0,0,0
TIPX,0,0,0,0,0,0,0,0,0
DATA,0,0,0,0,0,0,0,0,0
TEP,0,0,0,0,0,0,0,0,0
CSTM,0,0,0,0,0,0,0,0,0
ARCT,0,0,0,0,0,0,0,0,0
AMBC,0,0,0,0,0,0,0,0,0
CUBI,0,0,0,0,0,0,0,0,0
DGRW,0,0,0,0,0,0,0,0,0
EPZM,0,0,0,0,0,0,0,0,0
FTSL,0,0,0,0,0,0,0,0,0
GWPH,0,0,0,0,0,0,0,0,0
HCAP,0,0,0,0,0,0,0,0,0
COP,0,0,0,0,0,0,0,0,0
KMDA,0,0,0,0,0,0,0,0,0
MAMS,0,0,0,0,0,0,0,0,0
MZOR,0,0,0,0,0,0,0,0,0
NRCIA,0,0,0,0,0,0,0,0,0
NRC,0,0,0,0,0,0,0,0,0
PVH,0,0,0,0,0,0,0,0,0
OTEL,0,0,0,0,0,0,0,0,0
PTLA,0,0,0,0,0,0,0,0,0
QIWI,0,0,0,0,0,0,0,0,0
TSC,0,0,0,0,0,0,0,0,0
FTEO,0,0,0,0,0,0,0,0,0
BLUE,0,0,0,0,0,0,0,0,0
BNDX,0,0,0,0,0,0,0,0,0
CDW,0,0,0,0,0,0,0,0,0
DXJS,0,0,0,0,0,0,0,0,0
DXPS,0,0,0,0,0,0,0,0,0
ESPR,0,0,0,0,0,0,0,0,0
GOGO,0,0,0,0,0,0,0,0,0
HDS,0,0,0,0,0,0,0,0,0
NDLS,0,0,0,0,0,0,0,0,0
NSTG,0,0,0,0,0,0,0,0,0
NWSA,0,0,0,0,0,0,0,0,0
NWS,0,0,0,0,0,0,0,0,0
OHRP,0,0,0,0,0,0,0,0,0
NBSE,0,0,0,0,0,0,0,0,0
PETX,0,0,0,0,0,0,0,0,0
PTCT,0,0,0,0,0,0,0,0,0
SAMG,0,0,0,0,0,0,0,0,0
THST,0,0,0,0,0,0,0,0,0
VWOB,0,0,0,0,0,0,0,0,0
IDOG,0,0,0,0,0,0,0,0,0
BFOR,0,0,0,0,0,0,0,0,0
AIRI,0,0,0,0,0,0,0,0,0
BIOA,0,0,0,0,0,0,0,0,0
BTG,0,0,0,0,0,0,0,0,0
CBA,0,0,0,0,0,0,0,0,0
COTY,0,0,0,0,0,0,0,0,0
RVNU,0,0,0,0,0,0,0,0,0
PW,0,0,0,0,0,0,0,0,0
JPNL,0,0,0,0,0,0,0,0,0
EFF,0,0,0,0,0,0,0,0,0
GTT,0,0,0,0,0,0,0,0,0
GGM,0,0,0,0,0,0,0,0,0
ICOL,0,0,0,0,0,0,0,0,0
LITB,0,0,0,0,0,0,0,0,0
ISRA,0,0,0,0,0,0,0,0,0
PGHY,0,0,0,0,0,0,0,0,0
PGZ,0,0,0,0,0,0,0,0,0
TLRA,0,0,0,0,0,0,0,0,0
AMGN,0,0,0,0,0,0,0,0,0
BEP,0,0,0,0,0,0,0,0,0
LXFT,0,0,0,0,0,0,0,0,0
MNK,0,0,0,0,0,0,0,0,0
BSCM,0,0,0,0,0,0,0,0,0
BSCL,0,0,0,0,0,0,0,0,0
GRAM,0,0,0,0,0,0,0,0,0
AENZ,0,0,0,0,0,0,0,0,0
QUAL,0,0,0,0,0,0,0,0,0
IBDB,0,0,0,0,0,0,0,0,0
IBDD,0,0,0,0,0,0,0,0,0
IBDC,0,0,0,0,0,0,0,0,0
JONE,0,0,0,0,0,0,0,0,0
KIO,0,0,0,0,0,0,0,0,0
KFYP,0,0,0,0,0,0,0,0,0
NYLD,0,0,0,0,0,0,0,0,0
CWEN,0,0,0,0,0,0,0,0,0
ONVO,0,0,0,0,0,0,0,0,0
ORM,0,0,0,0,0,0,0,0,0
PSXP,0,0,0,0,0,0,0,0,0
DOC,0,0,0,0,0,0,0,0,0
REXR,0,0,0,0,0,0,0,0,0
SPSM,0,0,0,0,0,0,0,0,0
SRC,0,0,0,0,0,0,0,0,0
S,0,0,0,0,0,0,0,0,0
STRP,0,0,0,0,0,0,0,0,0
AGIO,0,0,0,0,0,0,0,0,0
LIND,0,0,0,0,0,0,0,0,0
CNAT,0,0,0,0,0,0,0,0,0
HSTO,0,0,0,0,0,0,0,0,0
DGRS,0,0,0,0,0,0,0,0,0
OCSI,0,0,0,0,0,0,0,0,0
HTBX,0,0,0,0,0,0,0,0,0
MRTX,0,0,0,0,0,0,0,0,0
OMED,0,0,0,0,0,0,0,0,0
ONTX,0,0,0,0,0,0,0,0,0
XGTI,0,0,0,0,0,0,0,0,0
VISL,0,0,0,0,0,0,0,0,0
AMH,0,0,0,0,0,0,0,0,0
FMF,0,0,0,0,0,0,0,0,0
MLPX,0,0,0,0,0,0,0,0,0
CMDT,0,0,0,0,0,0,0,0,0
IRT,0,0,0,0,0,0,0,0,0
XON,0,0,0,0,0,0,0,0,0
PGEN,0,0,0,0,0,0,0,0,0
NASH,0,0,0,0,0,0,0,0,0
MIXT,0,0,0,0,0,0,0,0,0
MUSA,0,0,0,0,0,0,0,0,0
FNDE,0,0,0,0,0,0,0,0,0
FNDC,0,0,0,0,0,0,0,0,0
FNDF,0,0,0,0,0,0,0,0,0
FNDA,0,0,0,0,0,0,0,0,0
FNDX,0,0,0,0,0,0,0,0,0
FNDB,0,0,0,0,0,0,0,0,0
YUME,0,0,0,0,0,0,0,0,0
TPRE,0,0,0,0,0,0,0,0,0
FI,0,0,0,0,0,0,0,0,0
ASC,0,0,0,0,0,0,0,0,0
CCCR,0,0,0,0,0,0,0,0,0
GLG,0,0,0,0,0,0,0,0,0
CGIX,0,0,0,0,0,0,0,0,0
CTRL,0,0,0,0,0,0,0,0,0
DGRE,0,0,0,0,0,0,0,0,0
FOXF,0,0,0,0,0,0,0,0,0
KWEB,0,0,0,0,0,0,0,0,0
MBII,0,0,0,0,0,0,0,0,0
SFM,0,0,0,0,0,0,0,0,0
SPHS,0,0,0,0,0,0,0,0,0
BMCH,0,0,0,0,0,0,0,0,0
TNXP,0,0,0,0,0,0,0,0,0
YDIV,0,0,0,0,0,0,0,0,0
FID,0,0,0,0,0,0,0,0,0
AAMC,0,0,0,0,0,0,0,0,0
CEN,0,0,0,0,0,0,0,0,0
BSJK,0,0,0,0,0,0,0,0,0
BSJJ,0,0,0,0,0,0,0,0,0
VLRS,0,0,0,0,0,0,0,0,0
NNVC,0,0,0,0,0,0,0,0,0
CINR,0,0,0,0,0,0,0,0,0
PED,0,0,0,0,0,0,0,0,0
RNG,0,0,0,0,0,0,0,0,0
REI,0,0,0,0,0,0,0,0,0
VEDL,0,0,0,0,0,0,0,0,0
SAIC,0,0,0,0,0,0,0,0,0
TSLF,0,0,0,0,0,0,0,0,0
FSLF,0,0,0,0,0,0,0,0,0
CNHI,0,0,0,0,0,0,0,0,0
AAOI,0,0,0,0,0,0,0,0,0
BNFT,0,0,0,0,0,0,0,0,0
CPTA,0,0,0,0,0,0,0,0,0
EMCG,0,0,0,0,0,0,0,0,0
ENZY,0,0,0,0,0,0,0,0,0
EVOK,0,0,0,0,0,0,0,0,0
FEYE,0,0,0,0,0,0,0,0,0
FMI,0,0,0,0,0,0,0,0,0
FPRX,0,0,0,0,0,0,0,0,0
NVEE,0,0,0,0,0,0,0,0,0
OPHT,0,0,0,0,0,0,0,0,0
ISEE,0,0,0,0,0,0,0,0,0
PEGI,0,0,0,0,0,0,0,0,0
PINC,0,0,0,0,0,0,0,0,0
PPSI,0,0,0,0,0,0,0,0,0
JASN,0,0,0,0,0,0,0,0,0
SQBG,0,0,0,0,0,0,0,0,0
TCFC,0,0,0,0,0,0,0,0,0
XLRN,0,0,0,0,0,0,0,0,0
DOOR,0,0,0,0,0,0,0,0,0
RIGS,0,0,0,0,0,0,0,0,0
AR,0,0,0,0,0,0,0,0,0
BRX,0,0,0,0,0,0,0,0,0
BURL,0,0,0,0,0,0,0,0,0
CHMI,0,0,0,0,0,0,0,0,0
CXP,0,0,0,0,0,0,0,0,0
CPS,0,0,0,0,0,0,0,0,0
DBAP,0,0,0,0,0,0,0,0,0
HAUZ,0,0,0,0,0,0,0,0,0
DBEU,0,0,0,0,0,0,0,0,0
DBUK,0,0,0,0,0,0,0,0,0
JDST,0,0,0,0,0,0,0,0,0
JNUG,0,0,0,0,0,0,0,0,0
ESBA,0,0,0,0,0,0,0,0,0
OGCP,0,0,0,0,0,0,0,0,0
FISK,0,0,0,0,0,0,0,0,0
ESRT,0,0,0,0,0,0,0,0,0
ALOG,0,0,0,0,0,0,0,0,0
FDIS,0,0,0,0,0,0,0,0,0
FSTA,0,0,0,0,0,0,0,0,0
FENY,0,0,0,0,0,0,0,0,0
FNCL,0,0,0,0,0,0,0,0,0
FHLC,0,0,0,0,0,0,0,0,0
FIDU,0,0,0,0,0,0,0,0,0
FTEC,0,0,0,0,0,0,0,0,0
FUTY,0,0,0,0,0,0,0,0,0
FCOM,0,0,0,0,0,0,0,0,0
FMAT,0,0,0,0,0,0,0,0,0
WUBA,0,0,0,0,0,0,0,0,0
NFRA,0,0,0,0,0,0,0,0,0
SLQD,0,0,0,0,0,0,0,0,0
SHYG,0,0,0,0,0,0,0,0,0
MMI,0,0,0,0,0,0,0,0,0
OCIP,0,0,0,0,0,0,0,0,0
PAGP,0,0,0,0,0,0,0,0,0
NOBL,0,0,0,0,0,0,0,0,0
QTS,0,0,0,0,0,0,0,0,0
RMAX,0,0,0,0,0,0,0,0,0
IPO,0,0,0,0,0,0,0,0,0
RDIV,0,0,0,0,0,0,0,0,0
RGT,0,0,0,0,0,0,0,0,0
ULST,0,0,0,0,0,0,0,0,0
SRLP,0,0,0,0,0,0,0,0,0
OMF,0,0,0,0,0,0,0,0,0
VEEV,0,0,0,0,0,0,0,0,0
VJET,0,0,0,0,0,0,0,0,0
ESNT,0,0,0,0,0,0,0,0,0
ADXS,0,0,0,0,0,0,0,0,0
AERI,0,0,0,0,0,0,0,0,0
COMM,0,0,0,0,0,0,0,0,0
CRTO,0,0,0,0,0,0,0,0,0
DXGE,0,0,0,0,0,0,0,0,0
EIGI,0,0,0,0,0,0,0,0,0
FATE,0,0,0,0,0,0,0,0,0
FTD,0,0,0,0,0,0,0,0,0
FTGC,0,0,0,0,0,0,0,0,0
GLPI,0,0,0,0,0,0,0,0,0
MGNX,0,0,0,0,0,0,0,0,0
PBPB,0,0,0,0,0,0,0,0,0
ROBO,0,0,0,0,0,0,0,0,0
SRNE,0,0,0,0,0,0,0,0,0
VCYT,0,0,0,0,0,0,0,0,0
VIDI,0,0,0,0,0,0,0,0,0
ENFR,0,0,0,0,0,0,0,0,0
AHP,0,0,0,0,0,0,0,0,0
